Order Date,Customer ID,Supplier ID,Delivery Address,Total Order Value,Currency
08/24/2014,84,5,"559 Velvet Diversion, Foxhome, Pennsylvania, 18821-8581, US",73.43,USD
